Abstraction Edge,Raw Edge
Test data,
Monitors new data,
Source code integration,AWS CodeCommit -> AWS CodeBuild
,AWS CodeBuild -> SageMaker Docker Image
Data validation,AWS CodeCommit -> AWS CodeBuild
,AWS CodeBuild -> AWS Lambda (Data Validation)
,AWS Lambda (Data Validation) -> AWS CodeBuild
Training data,Data Preprocessing <-> Training Dataset
,Model Training -> Training Dataset
Executes CFN template,AWS CodeCommit -> AWS CodeBuild validates & executes CFN template
,AWS CodeBuild validates & executes CFN template -> CloudFormation
Alerts,Model Monitoring Job -> CloudWatch Metrics
,CloudWatch Metrics -> CloudWatch Alarm
Scheduled Events,
